execution_date,signal_date,종목코드,fnv_5,inv_5,combined_flow_5,signal_value,signal
2018-02-27,2018-02-26,051910,0.05613868828386576,0.012694200083851432,0.0688328883677172,0.0688328883677172,True
2018-02-27,2018-02-26,068270,0.008767256920600043,0.04746955055275574,0.056236807473355785,0.056236807473355785,True
2018-02-28,2018-02-27,081660,0.24262065208478015,0.06763397991171913,0.3102546319964993,0.3102546319964993,True
2018-02-28,2018-02-27,207940,0.1804893420735339,0.10306702806657297,0.2835563701401069,0.2835563701401069,True
2018-02-28,2018-02-27,047810,0.10108245649897805,0.16234977280746174,0.2634322293064398,0.2634322293064398,True
2018-02-28,2018-02-27,000660,0.11226415336693799,0.14508146936842703,0.257345622735365,0.257345622735365,True
2018-02-28,2018-02-27,018880,0.16219476177876016,0.09223726823856679,0.25443203001732695,0.25443203001732695,True
2018-02-28,2018-02-27,086280,0.17123149833534887,0.06134162703388742,0.2325731253692363,0.2325731253692363,True
2018-02-28,2018-02-27,011070,0.07227015627900867,0.15557626126855484,0.22784641754756352,0.22784641754756352,True
2018-02-28,2018-02-27,010060,0.14285075533592867,0.0846894056855405,0.22754016102146915,0.22754016102146915,True
2018-02-28,2018-02-27,028670,0.08262867542565838,0.12063058797641682,0.2032592634020752,0.2032592634020752,True
2018-02-28,2018-02-27,005380,0.06438437554664377,0.1231912750940982,0.18757565064074197,0.18757565064074197,True
2018-02-28,2018-02-27,051910,0.131086723781922,0.05000711268065975,0.18109383646258173,0.18109383646258173,True
2018-02-28,2018-02-27,000270,0.025844238972551888,0.11666445878170978,0.14250869775426167,0.14250869775426167,True
2018-02-28,2018-02-27,035720,0.03623806399382506,0.10029993987220738,0.13653800386603243,0.13653800386603243,True
2018-02-28,2018-02-27,035510,0.04486446476660375,0.08957317901000703,0.13443764377661077,0.13443764377661077,True
2018-02-28,2018-02-27,005490,0.04143442118714873,0.08859517251129571,0.13002959369844444,0.13002959369844444,True
2018-02-28,2018-02-27,068270,0.037397536978692435,0.07636924852519605,0.1137667855038885,0.1137667855038885,True
2018-02-28,2018-02-27,004870,0.06112633068270867,0.03478982737921494,0.0959161580619236,0.0959161580619236,True
2018-02-28,2018-02-27,004020,0.00755020974948016,0.05180450770697221,0.05935471745645237,0.05935471745645237,True
2018-02-28,2018-02-27,016580,0.007622964106773548,0.008930944057610744,0.016553908164384293,0.016553908164384293,True
2018-02-28,2018-02-27,007630,7.707532900137354e-05,2.930051165941334e-05,0.00010637584066078687,0.00010637584066078687,True
2018-03-02,2018-02-28,024110,0.28887226065261945,0.048173729566262175,0.33704599021888165,0.33704599021888165,True
2018-03-02,2018-02-28,086280,0.16624027650553908,0.10214153082019826,0.26838180732573735,0.26838180732573735,True
2018-03-02,2018-02-28,207940,0.1766313574586688,0.09015581215536476,0.2667871696140336,0.2667871696140336,True
2018-03-02,2018-02-28,267250,0.01563554635327934,0.2234691724615252,0.23910471881480455,0.23910471881480455,True
2018-03-02,2018-02-28,028670,0.09283650594944665,0.09933738341956644,0.19217388936901308,0.19217388936901308,True
2018-03-02,2018-02-28,010060,0.14242019687020818,0.0337962507706318,0.17621644764084,0.17621644764084,True
2018-03-02,2018-02-28,010620,0.04961121770354115,0.11098182061352148,0.16059303831706262,0.16059303831706262,True
2018-03-02,2018-02-28,004020,0.08871456220597944,0.035909123097583054,0.12462368530356249,0.12462368530356249,True
2018-03-02,2018-02-28,005380,0.034675786426478276,0.08795316310458987,0.12262894953106813,0.12262894953106813,True
2018-03-02,2018-02-28,000270,0.034489679768645726,0.05939500273132673,0.09388468249997246,0.09388468249997246,True
2018-03-02,2018-02-28,051900,0.024729628650788302,0.024070876905710154,0.04880050555649845,0.04880050555649845,True
2018-03-02,2018-02-28,009420,0.004414436100126824,0.02162852787868361,0.026042963978810434,0.026042963978810434,True
2018-03-05,2018-03-02,086280,0.13291072899275314,0.10472493983220937,0.2376356688249625,0.2376356688249625,True
2018-03-05,2018-03-02,036460,0.05184252714628937,0.18383924876213098,0.23568177590842035,0.23568177590842035,True
2018-03-05,2018-03-02,010060,0.17166393573187794,0.045991175016591626,0.21765511074846958,0.21765511074846958,True
2018-03-05,2018-03-02,207940,0.13146461699130751,0.07375270411109985,0.20521732110240737,0.20521732110240737,True
2018-03-05,2018-03-02,000660,0.14645027053975038,0.03615822571565078,0.18260849625540115,0.18260849625540115,True
2018-03-05,2018-03-02,004430,0.050129108107953346,0.10936263238740847,0.15949174049536183,0.15949174049536183,True
2018-03-05,2018-03-02,161390,3.8404423454650265e-05,0.09691368630062486,0.09695209072407951,0.09695209072407951,True
2018-03-05,2018-03-02,005940,0.0030082863511065937,0.07873530370529942,0.08174359005640601,0.08174359005640601,True
2018-03-05,2018-03-02,066570,0.04872185304051644,0.008838160344661132,0.05756001338517758,0.05756001338517758,True
2018-03-05,2018-03-02,009420,0.030563487134602975,0.01640083187627543,0.04696431901087841,0.04696431901087841,True
2018-03-05,2018-03-02,139480,0.020895446317652597,0.004790402646356106,0.025685848964008703,0.025685848964008703,True
2018-03-05,2018-03-02,014990,0.010983640394427919,8.072758551890807e-06,0.01099171315297981,0.01099171315297981,True
2018-03-06,2018-03-05,145720,0.41489357668301874,0.03364492148779603,0.44853849817081476,0.44853849817081476,True
2018-03-06,2018-03-05,086280,0.07149490207678605,0.13042338935593192,0.20191829143271794,0.20191829143271794,True
2018-03-06,2018-03-05,066570,0.0905940087412387,0.10117496939818202,0.1917689781394207,0.1917689781394207,True
2018-03-06,2018-03-05,004430,0.035028376222318816,0.15195876658672888,0.1869871428090477,0.1869871428090477,True
2018-03-06,2018-03-05,000660,0.13841412051620686,0.04485831026761806,0.1832724307838249,0.1832724307838249,True
2018-03-06,2018-03-05,207940,0.1268542788181338,0.043161711169721693,0.1700159899878555,0.1700159899878555,True
2018-03-06,2018-03-05,047810,0.06374674127195111,0.011671318138076325,0.07541805941002744,0.07541805941002744,True
2018-03-06,2018-03-05,081000,0.04079033062808166,0.02255741847666685,0.06334774910474852,0.06334774910474852,True
2018-03-06,2018-03-05,001380,0.05843940697178622,3.3309365360603762e-06,0.05844273790832229,0.05844273790832229,True
2018-03-06,2018-03-05,161390,0.032801971132124554,0.021816130535538693,0.05461810166766325,0.05461810166766325,True
2018-03-06,2018-03-05,017180,0.005976257380113367,0.00016477414598790866,0.006141031526101275,0.006141031526101275,True
2018-03-06,2018-03-05,071050,0.0023463847718823154,0.0025687245115442597,0.004915109283426576,0.004915109283426576,True
2018-03-07,2018-03-06,000660,0.19212989227441787,0.1076430184065222,0.2997729106809401,0.2997729106809401,True
2018-03-07,2018-03-06,066570,0.1346577720655613,0.15002349285674166,0.28468126492230295,0.28468126492230295,True
2018-03-07,2018-03-06,086280,0.016247317828031564,0.2334884313777936,0.24973574920582517,0.24973574920582517,True
2018-03-07,2018-03-06,004430,0.07745930910907947,0.13700003751866566,0.21445934662774513,0.21445934662774513,True
2018-03-07,2018-03-06,267250,0.023601153036719804,0.1385774005348165,0.16217855357153632,0.16217855357153632,True
2018-03-07,2018-03-06,035720,0.030418277502973115,0.06600135315095758,0.0964196306539307,0.0964196306539307,True
2018-03-07,2018-03-06,020150,0.07248085724642678,0.014209726130061131,0.08669058337648791,0.08669058337648791,True
2018-03-07,2018-03-06,081000,0.021807741434796524,0.05518769502934174,0.07699543646413826,0.07699543646413826,True
2018-03-07,2018-03-06,005940,0.02698832698240376,0.028320124823884633,0.05530845180628839,0.05530845180628839,True
2018-03-07,2018-03-06,001820,0.020458403498793715,0.026999867441176596,0.047458270939970314,0.047458270939970314,True
2018-03-07,2018-03-06,039490,0.007780394704037641,0.008242026893498768,0.016022421597536408,0.016022421597536408,True
2018-03-07,2018-03-06,017180,0.007476310188797683,0.0003031552461458067,0.007779465434943489,0.007779465434943489,True
2018-03-08,2018-03-07,066570,0.10067325926269488,0.23555645602728403,0.3362297152899789,0.3362297152899789,True
2018-03-08,2018-03-07,000660,0.2188398035938268,0.05895092377935552,0.2777907273731823,0.2777907273731823,True
2018-03-08,2018-03-07,086280,0.0053525781288801385,0.25959395352006503,0.26494653164894516,0.26494653164894516,True
2018-03-08,2018-03-07,081000,0.00644522400283512,0.07475144830645382,0.08119667230928894,0.08119667230928894,True
2018-03-08,2018-03-07,008700,0.021525484476780928,2.6113300359685937e-05,0.021551597777140614,0.021551597777140614,True
2018-03-08,2018-03-07,006400,0.010436085781173308,0.004516781761214786,0.014952867542388094,0.014952867542388094,True
2018-03-08,2018-03-07,001290,0.0009904618579745597,0.013792143895884325,0.014782605753858884,0.014782605753858884,True
2018-03-09,2018-03-08,066570,0.11106737235507562,0.20406190044359446,0.3151292727986701,0.3151292727986701,True
2018-03-09,2018-03-08,004430,0.15012671179003256,0.1435909850194806,0.29371769680951315,0.29371769680951315,True
2018-03-09,2018-03-08,000660,0.21867491711781145,0.06574973934876009,0.28442465646657156,0.28442465646657156,True
2018-03-09,2018-03-08,020150,0.01554017733249076,0.09368103624606845,0.10922121357855921,0.10922121357855921,True
2018-03-09,2018-03-08,006400,0.024876533695008963,0.07131014394555028,0.09618667764055924,0.09618667764055924,True
2018-03-09,2018-03-08,035720,0.03759346722726309,0.04013814708924445,0.07773161431650753,0.07773161431650753,True
2018-03-09,2018-03-08,001290,0.005400117737997282,0.008754361839461428,0.014154479577458709,0.014154479577458709,True
2018-03-09,2018-03-08,017180,0.011575683118882862,0.00015168454645423613,0.011727367665337099,0.011727367665337099,True
2018-03-12,2018-03-09,066570,0.10934138299721918,0.2089874708485964,0.31832885384581555,0.31832885384581555,True
2018-03-12,2018-03-09,006400,0.07913572603526421,0.22389567939425728,0.3030314054295215,0.3030314054295215,True
2018-03-12,2018-03-09,000660,0.18108529916273267,0.08046872560009334,0.261554024762826,0.261554024762826,True
2018-03-12,2018-03-09,161890,0.15459669971967308,0.06397747285200667,0.21857417257167974,0.21857417257167974,True
2018-03-12,2018-03-09,192820,0.12395842419101101,0.08518334382661899,0.20914176801763,0.20914176801763,True
2018-03-12,2018-03-09,004000,0.1168149152347869,0.06816782544263617,0.18498274067742307,0.18498274067742307,True
2018-03-12,2018-03-09,226320,0.10449074929856542,0.07609133000473862,0.18058207930330403,0.18058207930330403,True
2018-03-12,2018-03-09,023530,0.05960358249251921,0.11504979946578153,0.17465338195830074,0.17465338195830074,True
2018-03-12,2018-03-09,005420,0.1163025566880734,0.004560793864386691,0.1208633505524601,0.1208633505524601,True
2018-03-12,2018-03-09,028050,0.02645535100456098,0.09374319118959158,0.12019854219415256,0.12019854219415256,True
2018-03-12,2018-03-09,005930,0.09355713889460228,0.01775885476091383,0.1113159936555161,0.1113159936555161,True
2018-03-12,2018-03-09,035720,0.04122472411823442,0.06392679299635128,0.10515151711458569,0.10515151711458569,True
2018-03-12,2018-03-09,018260,0.09714461855802706,0.0009516694741419328,0.098096288032169,0.098096288032169,True
2018-03-12,2018-03-09,009540,0.019759397546839225,0.07515430929790189,0.09491370684474111,0.09491370684474111,True
2018-03-12,2018-03-09,051900,0.002831014658706994,0.07803163905274801,0.080862653711455,0.080862653711455,True
2018-03-12,2018-03-09,025620,0.039831553658469486,0.033703372326471484,0.07353492598494098,0.07353492598494098,True
2018-03-12,2018-03-09,071050,0.033206892503677386,0.0042463831773021056,0.03745327568097949,0.03745327568097949,True
2018-03-12,2018-03-09,017180,0.027217340463218446,5.138946727207021e-05,0.027268729930490513,0.027268729930490513,True
2018-03-13,2018-03-12,192820,0.1607281189904079,0.18399086678852009,0.34471898577892796,0.34471898577892796,True
2018-03-13,2018-03-12,006400,0.0743886737957366,0.24949245379101037,0.323881127586747,0.323881127586747,True
2018-03-13,2018-03-12,066570,0.09231788716725049,0.18064877041670033,0.27296665758395083,0.27296665758395083,True
2018-03-13,2018-03-12,028050,0.1370274852519609,0.10996679331459079,0.2469942785665517,0.2469942785665517,True
2018-03-13,2018-03-12,000660,0.18831616351826522,0.055463878628375034,0.24378004214664026,0.24378004214664026,True
2018-03-13,2018-03-12,051910,0.2008498305135076,0.02137770626334842,0.22222753677685603,0.22222753677685603,True
2018-03-13,2018-03-12,008930,0.0130685136814061,0.18700865540366798,0.20007716908507409,0.20007716908507409,True
2018-03-13,2018-03-12,023530,0.045043739526791624,0.13707310550012605,0.1821168450269177,0.1821168450269177,True
2018-03-13,2018-03-12,008770,0.14777611586618383,0.015461531978512563,0.1632376478446964,0.1632376478446964,True
2018-03-13,2018-03-12,005420,0.11527914742226532,0.047469690178493236,0.16274883760075856,0.16274883760075856,True
2018-03-13,2018-03-12,018260,0.11038360867471743,0.049714452682612695,0.16009806135733012,0.16009806135733012,True
2018-03-13,2018-03-12,010620,0.04610553768132768,0.10816520942053715,0.15427074710186484,0.15427074710186484,True
2018-03-13,2018-03-12,035720,0.0628043416853669,0.07914693328828239,0.1419512749736493,0.1419512749736493,True
2018-03-13,2018-03-12,069620,0.06329558682323154,0.07653886812237795,0.1398344549456095,0.1398344549456095,True
2018-03-13,2018-03-12,016360,0.048546852983915215,0.08894663343139222,0.13749348641530745,0.13749348641530745,True
2018-03-13,2018-03-12,011070,0.030962632943837203,0.1026112683117604,0.1335739012555976,0.1335739012555976,True
2018-03-13,2018-03-12,009540,0.04479341362358043,0.08284202786543869,0.12763544148901912,0.12763544148901912,True
2018-03-13,2018-03-12,096770,0.007336463412472848,0.07909993089646826,0.08643639430894111,0.08643639430894111,True
2018-03-13,2018-03-12,036460,0.013412544037927385,0.06836876612921035,0.08178131016713773,0.08178131016713773,True
2018-03-13,2018-03-12,025620,0.02678943681589623,0.05315991161308794,0.07994934842898417,0.07994934842898417,True
2018-03-13,2018-03-12,017180,0.03208798854496862,2.6291543082525983e-07,0.032088251460399446,0.032088251460399446,True
2018-03-14,2018-03-13,192820,0.16449878640604138,0.19139444870552183,0.35589323511156323,0.35589323511156323,True
2018-03-14,2018-03-13,006400,0.04606706439846972,0.24777279740868938,0.2938398618071591,0.2938398618071591,True
2018-03-14,2018-03-13,066570,0.10411213142618171,0.18323352189770797,0.28734565332388967,0.28734565332388967,True
2018-03-14,2018-03-13,018260,0.13110902895879417,0.0956158380696253,0.22672486702841949,0.22672486702841949,True
2018-03-14,2018-03-13,000660,0.20788380568557382,0.01706270665228448,0.2249465123378583,0.2249465123378583,True
2018-03-14,2018-03-13,035720,0.058929161701205886,0.1577484855233189,0.2166776472245248,0.2166776472245248,True
2018-03-14,2018-03-13,069620,0.03771555609235868,0.16302698225648696,0.20074253834884564,0.20074253834884564,True
2018-03-14,2018-03-13,008770,0.1658839267422752,0.02345270452679152,0.18933663126906672,0.18933663126906672,True
2018-03-14,2018-03-13,161890,0.13811990740857236,0.031944252927935186,0.17006416033650754,0.17006416033650754,True
2018-03-14,2018-03-13,011780,0.01975800589825704,0.1348831079704008,0.15464111386865784,0.15464111386865784,True
2018-03-14,2018-03-13,025620,0.037033908174105415,0.05788980775202188,0.09492371592612729,0.09492371592612729,True
2018-03-14,2018-03-13,003060,0.0922719879644491,0.0009805382848333908,0.0932525262492825,0.0932525262492825,True
2018-03-14,2018-03-13,001290,0.016446444580974225,0.007191018863038076,0.0236374634440123,0.0236374634440123,True
2018-03-15,2018-03-14,006400,0.06587770708892231,0.23472565456125064,0.30060336165017293,0.30060336165017293,True
2018-03-15,2018-03-14,086280,0.15620626197221774,0.09394241652419472,0.2501486784964124,0.2501486784964124,True
2018-03-15,2018-03-14,051910,0.15210520774704345,0.048498966274681664,0.20060417402172512,0.20060417402172512,True
2018-03-15,2018-03-14,082740,0.012381303635854645,0.17533761247934604,0.1877189161152007,0.1877189161152007,True
2018-03-15,2018-03-14,093370,0.06348457032025889,0.09768028836851114,0.16116485868877004,0.16116485868877004,True
