rcept_no,event_category,is_correction,primary_blocker,blocker_tags,do_not_use_as,manual_review_required,human_validation_claimed
20140210800006,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20140214800645,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20140214900136,suspension_related,True,correction_manual_review_required,correction_manual_review_required|correction_high_validated_design_only|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20140226900366,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20140228800018,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20140313802027,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20140313802028,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20140317900074,resumption_related,True,correction_manual_review_required,correction_manual_review_required|correction_high_validated_design_only|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20140320800864,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20140321802886,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20140324800007,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20140326800718,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20140403800446,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20140519900216,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20140519900313,resumption_related,True,parser_no_label_match,parser_no_label_match|correction_manual_review_required|correction_no_link_cross_category_blocked|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20140530801640,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20140602800019,resumption_related,True,correction_manual_review_required,correction_manual_review_required|correction_high_validated_design_only|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20140613800468,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20140616800164,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20140618900276,suspension_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20140626900390,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20140704800515,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20140814801496,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20140917800300,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20140919800118,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20141016800022,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20141016800381,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20141016900317,suspension_related,True,correction_manual_review_required,correction_manual_review_required|correction_no_link_insufficient_evidence|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20141028800440,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20141119800504,suspension_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20141202800055,suspension_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20141203900465,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20141204900161,suspension_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20141204900302,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20141208800471,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20141209900481,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20141215800931,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20141218800164,suspension_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20150121900503,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20150122900284,resumption_related,True,source_zip_unparseable,source_zip_unparseable|source_recovery_required_separate_approval|correction_manual_review_required|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20150128900203,suspension_related,True,source_zip_unparseable,source_zip_unparseable|source_recovery_required_separate_approval|correction_manual_review_required|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20150213800790,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20150213801013,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20150311800005,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20150323600022,suspension_related,True,source_zip_unparseable,source_zip_unparseable|source_recovery_required_separate_approval|correction_manual_review_required|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20150324900908,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20150330902002,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20150421900128,resumption_related,True,source_zip_unparseable,source_zip_unparseable|source_recovery_required_separate_approval|correction_manual_review_required|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20150514901020,suspension_related,True,source_zip_unparseable,source_zip_unparseable|source_recovery_required_separate_approval|correction_manual_review_required|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20150526800147,resumption_related,True,source_zip_unparseable,source_zip_unparseable|source_recovery_required_separate_approval|correction_manual_review_required|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20150601900639,suspension_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20150629900745,suspension_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20150716900491,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20150721800360,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20150813901583,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20150818900268,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20150821800117,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20150824900384,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20150828800194,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20150911800465,resumption_related,True,source_zip_unparseable,source_zip_unparseable|source_recovery_required_separate_approval|correction_manual_review_required|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20150916900361,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20150916900426,suspension_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20150916900453,suspension_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20150922800445,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20150924900510,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20150925900143,resumption_related,True,source_zip_unparseable,source_zip_unparseable|source_recovery_required_separate_approval|correction_manual_review_required|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20151016900419,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20151016900496,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20151016900523,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20151102800002,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20151103900363,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20151105900096,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20151110900538,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20151111800225,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20151113800478,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20151127900167,suspension_related,True,source_zip_unparseable,source_zip_unparseable|source_recovery_required_separate_approval|correction_manual_review_required|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20151222900044,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20151224900669,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20151230900233,resumption_related,True,source_zip_unparseable,source_zip_unparseable|source_recovery_required_separate_approval|correction_manual_review_required|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20151230900423,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20151231900042,resumption_related,True,source_zip_unparseable,source_zip_unparseable|source_recovery_required_separate_approval|correction_manual_review_required|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20160115900561,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20160118800004,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20160128800663,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20160203800643,suspension_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20160216800017,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20160223900555,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20160223900750,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20160224900085,resumption_related,True,source_zip_unparseable,source_zip_unparseable|source_recovery_required_separate_approval|correction_manual_review_required|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20160229800843,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20160309800063,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20160317900050,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20160318901158,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20160325800036,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20160328801000,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20160329801661,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20160406900327,suspension_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20160407900312,suspension_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20160411900577,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20160420900491,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20160429600510,suspension_related,True,source_zip_unparseable,source_zip_unparseable|source_recovery_required_separate_approval|correction_manual_review_required|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20160429900298,resumption_related,True,source_zip_unparseable,source_zip_unparseable|source_recovery_required_separate_approval|correction_manual_review_required|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20160429900427,resumption_related,True,source_zip_unparseable,source_zip_unparseable|source_recovery_required_separate_approval|correction_manual_review_required|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20160608900133,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20160608900502,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20160608900550,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20160610900439,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20160615800007,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20160617900271,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20160617900526,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20160620900407,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20160621900465,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20160623900170,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20160623900401,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20160630900741,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20160708900528,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20160708900608,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20160712900028,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20160712900393,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20160714800467,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20160719900381,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20160722800132,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20160722900594,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20160727900151,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20160728900432,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20160810900472,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20160816901177,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20160819900245,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20160823900224,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20160824800424,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20160824900348,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20160825900005,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20160830800195,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20160902900605,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20160905900555,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20160913900530,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20160920900517,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20160928800464,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20161014900549,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20161017900147,resumption_related,True,source_zip_unparseable,source_zip_unparseable|source_recovery_required_separate_approval|correction_manual_review_required|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20161021900412,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20161107900224,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20161107900225,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20161107900529,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20161107900539,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20161107900541,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20161115600200,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20161115900075,suspension_related,True,source_zip_unparseable,source_zip_unparseable|source_recovery_required_separate_approval|correction_manual_review_required|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20161118900562,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20161125900030,suspension_related,True,source_zip_unparseable,source_zip_unparseable|source_recovery_required_separate_approval|correction_manual_review_required|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20161130900671,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20161201900387,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20161202900343,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20161202900560,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20161209900686,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20161216901130,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20161223900554,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20161223900655,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20161230900050,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20161230900338,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20170103900244,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20170118900479,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20170124900643,suspension_related,True,source_zip_unparseable,source_zip_unparseable|source_recovery_required_separate_approval|correction_manual_review_required|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20170124900649,suspension_related,True,source_zip_unparseable,source_zip_unparseable|source_recovery_required_separate_approval|correction_manual_review_required|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20170202800150,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20170206800861,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20170206900924,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20170221900429,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20170223600535,suspension_related,True,source_zip_unparseable,source_zip_unparseable|source_recovery_required_separate_approval|correction_manual_review_required|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20170224901042,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20170228900001,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20170303900267,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20170307901172,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20170313900003,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20170316800453,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20170316800461,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20170316800463,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20170316800464,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20170317901127,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20170317901290,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20170324900142,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20170324903183,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20170327900337,resumption_related,True,source_zip_unparseable,source_zip_unparseable|source_recovery_required_separate_approval|correction_manual_review_required|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20170328600155,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
