date,cash,mtm_value,gross_value,net_value,n_positions,d013_baseline_net_value,d013_kr_short_rate_sleeve_net_value,kr_short_rate_sleeve_factor
2010-01-28,1.0,0.0,1.0,1.0,0,1.0,1.0,1.0
2010-01-29,1.0,0.0,1.0,1.0,0,1.0,1.0,1.0
2010-02-01,1.0,0.0,1.0,1.0,0,1.0,1.0,1.0
2010-02-02,1.0,0.0,1.0,1.0,0,1.0,1.0,1.0
2010-02-03,1.0,0.0,1.0,1.0,0,1.0,1.0,1.0
2010-02-04,1.0,0.0,1.0,1.0,0,1.0,1.0,1.0
2010-02-05,1.0,0.0,1.0,1.0,0,1.0,1.0,1.0
2010-02-08,1.0,0.0,1.0,1.0,0,1.0,1.0,1.0
2010-02-09,1.0,0.0,1.0,1.0,0,1.0,1.0,1.0
2010-02-10,1.0,0.0,1.0,1.0,0,1.0,1.0,1.0
2010-02-11,1.0,0.0,1.0,1.0,0,1.0,1.0,1.0
2010-02-12,1.0,0.0,1.0,1.0,0,1.0,1.0,1.0
2010-02-16,1.0,0.0,1.0,1.0,0,1.0,1.0,1.0
2010-02-17,1.0,0.0,1.0,1.0,0,1.0,1.0,1.0
2010-02-18,1.0,0.0,1.0,1.0,0,1.0,1.0,1.0
2010-02-19,1.0,0.0,1.0,1.0,0,1.0,1.0,1.0
2010-02-22,1.0,0.0,1.0,1.0,0,1.0,1.0,1.0
2010-02-23,1.0,0.0,1.0,1.0,0,1.0,1.0,1.0
2010-02-24,1.0,0.0,1.0,1.0,0,1.0,1.0,1.0
2010-02-25,1.0,0.0,1.0,1.0,0,1.0,1.0,1.0
2010-02-26,1.0,0.0,1.0,1.0,0,1.0,1.0,1.0
2010-03-02,1.0,0.0,1.0,1.0,0,1.0,1.0,1.0
2010-03-03,1.0,0.0,1.0,1.0,0,1.0,1.0,1.0
2010-03-04,1.0,0.0,1.0,1.0,0,1.0,1.0,1.0
2010-03-05,1.0,0.0,1.0,1.0,0,1.0,1.0,1.0
2010-03-08,1.0,0.0,1.0,1.0,0,1.0,1.0,1.0
2010-03-09,1.0,0.0,1.0,1.0,0,1.0,1.0,1.0
2010-03-10,1.0,0.0,1.0,1.0,0,1.0,1.0,1.0
2010-03-11,1.0,0.0,1.0,1.0,0,1.0,1.0,1.0
2010-03-12,1.0,0.0,1.0,1.0,0,1.0,1.0,1.0
2010-03-15,1.0,0.0,1.0,1.0,0,1.0,1.0,1.0
2010-03-16,1.0,0.0,1.0,1.0,0,1.0,1.0,1.0
2010-03-17,1.0,0.0,1.0,1.0,0,1.0,1.0,1.0
2010-03-18,1.0,0.0,1.0,1.0,0,1.0,1.0,1.0
2010-03-19,1.0,0.0,1.0,1.0,0,1.0,1.0,1.0
2010-03-22,1.0,0.0,1.0,1.0,0,1.0,1.0,1.0
2010-03-23,1.0,0.0,1.0,1.0,0,1.0,1.0,1.0
2010-03-24,1.0,0.0,1.0,1.0,0,1.0,1.0,1.0
2010-03-25,1.0,0.0,1.0,1.0,0,1.0,1.0,1.0
2010-03-26,1.0,0.0,1.0,1.0,0,1.0,1.0,1.0
2010-03-29,1.0,0.0,1.0,1.0,0,1.0,1.0,1.0
2010-03-30,1.0,0.0,1.0,1.0,0,1.0,1.0,1.0
2010-03-31,1.0,0.0,1.0,1.0,0,1.0,1.0,1.0
2010-04-01,1.0001139850520784,0.0,1.0001139850520784,1.0001139850520784,0,1.0,1.0001139850520784,1.0001139850520784
2010-04-02,1.0002279830967489,0.0,1.0002279830967489,1.0002279830967489,0,1.0,1.0002279830967489,1.0002279830967489
2010-04-05,1.0003419941354925,0.0,1.0003419941354925,1.0003419941354925,0,1.0,1.0003419941354925,1.0003419941354925
2010-04-06,1.0004560181697904,0.0,1.0004560181697904,1.0004560181697904,0,1.0,1.0004560181697904,1.0004560181697904
2010-04-07,1.0005700552011236,0.0,1.0005700552011236,1.0005700552011236,0,1.0,1.0005700552011236,1.0005700552011236
2010-04-08,1.0006841052309738,0.0,1.0006841052309738,1.0006841052309738,0,1.0,1.0006841052309738,1.0006841052309738
2010-04-09,1.0007981682608227,0.0,1.0007981682608227,1.0007981682608227,0,1.0,1.0007981682608227,1.0007981682608227
2010-04-12,1.0009122442921519,0.0,1.0009122442921519,1.0009122442921519,0,1.0,1.0009122442921519,1.0009122442921519
2010-04-13,1.0010263333264433,0.0,1.0010263333264433,1.0010263333264433,0,1.0,1.0010263333264433,1.0010263333264433
2010-04-14,1.0011404353651794,0.0,1.0011404353651794,1.0011404353651794,0,1.0,1.0011404353651794,1.0011404353651794
